College Code,College Name,Branch Code,Branch Name,OC,BC,BCM,MBC,SC,SCA,ST
1311,"K C G College of Technology (Autonomous), Karappakkam, Chennai.",ME,Mechanical,154.5,122,,121.5,,,
1311,"K C G College of Technology (Autonomous), Karappakkam, Chennai.",MZ,Mechatronics,159.5,150,,147.5,125,,
1311,"K C G College of Technology (Autonomous), Karappakkam, Chennai.",SC,Computer Science (Cyber Security),161.5,151.5,,146.5,125.5,,
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",BM,Bio Medical,190.5,189,190,185,167,164,139
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",CE,Civil Engineering,188.5,184,173.5,177,169,155.5,
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",CH,Chemical Engineering,189.5,185.5,189.5,181,169,138.5,141
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",CJ,M. Tech Computer Science (5Y),196,195,191.5,193,180,156,
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",CS,Computer Science,199,198.5,198,197,186,174,156.5
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",EC,Electronics &Communication,197.5,196.5,192,195,181.985,173,
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",EE,Electrical & Electronics,196,194.5,191,193,178,163,149
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",IT,Information Technology,198,197,195.5,195.5,181.5,172.5,162.5
1315,"Sri Sivasubramaniya Nadar College of  (Autonomous), Kalavakkam, Chengalpattu.",ME,Mechanical,192,190,188,187.5,169.5,147.5,
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",AD,Artificial Intelligence & Data Science,180,171,165.5,171,140.5,,120.5
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",AL,Artificial Intelligence And Machine Learning,175.5,170.5,172.5,163.5,131,,
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",BT,Bio Technology,160,155,158.5,142,149.5,,
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",CH,Chemical Engineering,150,130,114.5,127,,,
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",CS,Computer Science,186.5,179,178,175,141.5,,148.5
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",EC,Electronics &Communication,178.5,172,167,162.5,129.5,107,120.5
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",EE,Electrical & Electronics,160,146,139.5,143.5,,,
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",IT,Information Technology,179.5,172.5,174,169.5,138.5,,142.5
1317,"St. Joseph's College of  (Autonomous, (OMR), Chennai.",ME,Mechanical,134,113.5,,107.5,,,
1321,"Central Institute of PetroCHEMICAL ENGINEERINGs  and Technology (CIPET), Guindy, Chennai.",MN,Manufacturing,161,148,151,145,141.5,154,118
1321,"Central Institute of PetroCHEMICAL ENGINEERINGs  and Technology (CIPET), Guindy, Chennai.",PA,Plastic Technology,168,149,145,149,131,134,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",AD,Artificial Intelligence & Data Science,172.5,166.5,159.5,163,141.5,,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",CO,Computer And Communication,167,163,157.5,158.5,126,,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",CS,Computer Science,177,169,163.5,165,140.5,,125
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",EC,Electronics &Communication,171.5,165,160,163,130,,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",EE,Electrical & Electronics,163,155.5,151,156.5,120,,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",IT,Information Technology,171.5,164.5,165.5,163.5,140.5,,128
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",ME,Mechanical,149.5,140.5,137,132.5,97,,
1324,"Sri Sai Ram Institute of Technology (Autonomous) West Tambaram, Chennai.",SC,Computer Science (Cyber Security),176,166,167.5,163,133.5,,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",AD,Artificial Intelligence & Data Science,193.5,191,190,189.5,177.5,165.51,140
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",AM,Computer Science (AIML),192,190,190.5,185,174.5,153,127.5
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",BM,Bio Medical,186.5,180.5,181,175,168.5,,114
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",CB,Computer Science Business System,190,189,190,185.5,171.6666667,160.5,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",CE,Civil Engineering,175.5,170,169,161.5,169,,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",CS,Computer Science,195.5,193.5,194,192,177.5,153.5,162.5
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",EA,Electronics And Communication,190,188.5,186.5,187.5,162,131.5,117
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",EC,Electronics &Communication,192.5,190.5,189,188.5,167.5,133,153
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",EE,Electrical & Electronics,188,187.5,185.5,180.5,156.5,130,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",EV,Electronics Vlsi Design & (VLSI DESIGN & TECH),190,188,188.5,182,161,143,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",IT,Information Technology,192.5,190,189,188,172.5,156.155,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",ME,Mechanical,184,175,182.5,175.5,157.5,,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",MZ,Mechatronics,184.5,179.5,176,174.5,157.5,,
1399,"Chennai Institute of Technology (Autonomous), Kundrathur. Chennai.",SC,Computer Science (Cyber Security),190,188.5,189,187,173.13,174.825,
1408,"I F E T College of  (Autonomous), Villupuram.",AD,Artificial Intelligence & Data Science,168,150,149,155.5,94,,
1408,"I F E T College of  (Autonomous), Villupuram.",AL,Artificial Intelligence And Machine Learning,146.5,127.5,137.5,142.5,,,
1408,"I F E T College of  (Autonomous), Villupuram.",CE,Civil Engineering,121.5,,104.5,,,,
1408,"I F E T College of  (Autonomous), Villupuram.",CS,Computer Science,163,134,140,145.5,110.5,,
1408,"I F E T College of  (Autonomous), Villupuram.",EC,Electronics &Communication,153.5,130,144.5,143.5,,,
1408,"I F E T College of  (Autonomous), Villupuram.",EE,Electrical & Electronics,135,104,130,119,,,
1408,"I F E T College of  (Autonomous), Villupuram.",IT,Information Technology,160,140,139,151,138.5,,
1408,"I F E T College of  (Autonomous), Villupuram.",ME,Mechanical,122,,109,100.5,,,
1408,"I F E T College of  (Autonomous), Villupuram.",SC,Computer Science (Cyber Security),144.5,125,138.5,141,,,
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",CE,Civil Engineering,139.5,,,135,,,
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",CS,Computer Science,193.5,186.45,182.5,186.33,176.8,80.5,
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",EC,Electronics &Communication,149.5,129,128,124.5,,,
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",EE,Electrical & Electronics,145.5,118.5,,110,,,
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",IT,Information Technology,184,179.5,178.6,174.56,169.095,,99
1414,"Prince Shri Venkateshwara Padmavathy  College (Autonomous), Ponmar, Chennai.",ME,Mechanical,142.5,,,,,101.5,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",AD,Artificial Intelligence & Data Science,180,173.5,172.5,168.5,143.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",AM,Computer Science (AIML),178,171,172,167.5,138.5,111.5,140
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",CB,Computer Science Business System,176.5,169,159.5,166,137,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",CE,Civil Engineering,153,143.5,136,137.5,128.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",CI,Computer Science (IoT),174,169,165.5,165.5,140.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",CJ,M. Tech Computer Science (5Y),175,164.5,167,156.5,140,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",CS,Computer Science,185,179,177,176.5,149.5,128,141.5
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",EC,Electronics &Communication,179,172.5,164.5,170,146,--,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",EE,Electrical & Electronics,169,161,149,158,127.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",EI,Electronics And Instrumentation,163.5,155,153.5,152,120.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",IC,Instrumentation And Control,155.5,152,150.5,148,121.5,,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",IT,Information Technology,180.5,174,174,171.5,142,110.5,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",ME,Mechanical,158,147.5,138.5,138.5,115,113,
1419,"Sri Sai Ram Enginering College (Autonomous), West Tambaram, Chennai.",MU,Mechanical  And Automation,151.5,142.5,,130,104,,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",AD,Artificial Intelligence & Data Science,179.5,174,176,176,157,139.5,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",AG,Agricultural,132,,115,104,,,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",CE,Civil Engineering,144.5,136.5,135,123,91,103.5,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",CS,Computer Science,180.5,171.5,168.5,170.5,145.5,132.5,114.5
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",CY,Cyber Security,173.5,167.5,172.46,166,148,107.5,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",EC,Electronics &Communication,170.5,164,168,162.5,136,,110.5
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",EE,Electrical & Electronics,161.5,150.5,155,149,129,,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",EI,Electronics And Instrumentation,153.5,141,150.5,144.5,123.5,,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",IT,Information Technology,176,171,174,168.5,142.5,139.5,118
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",MD,Medical Electronics,141.5,128,138.5,123,99,123,
1422,"SRM Valliammai  College (Autonomous), Kattankulathur, Chennai.",ME,Mechanical,149.5,138.5,148,131,108.5,,
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",AD,Artificial Intelligence & Data Science,189,183,182,176.5,153,130.5,
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",AM,Computer Science (AIML),189.5,180,189,175.5,145,,
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",CB,Computer Science Business System,186,179,180.5,174,148.5,,
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",CO,Computer And Communication,185,178.5,180,174.5,147.5,119.5,
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",CS,Computer Science,190.5,181,186.5,177,150,,119.5
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",EC,Electronics &Communication,187.5,184,185,175.5,152,,148
1432,"Rajalakshmi Institute of Technology (Autonomous), Kancheepuram, Chennai.",ME,Mechanical,174.845,163,144.5,147,133.5,,
1442,"Prince Dr. K Vasudevan College of  and Technology, Ponmar. Chennai.",AD,Artificial Intelligence & Data Science,178.5,173,168.845,164,160,115.5,
1442,"Prince Dr. K Vasudevan College of  and Technology, Ponmar. Chennai.",BM,Bio Medical,125.24,,154.5,,,,
1442,"Prince Dr. K Vasudevan College of  and Technology, Ponmar. Chennai.",CS,Computer Science,169.98,134.5,121.5,140.5,121,,
1442,"Prince Dr. K Vasudevan College of  and Technology, Ponmar. Chennai.",SC,Computer Science (Cyber Security),154.085,132,98,145,107.5,,126
1450,"Loyola ICAM College of  and Technology, Nungambakkam, Chennai.",CS,Computer Science,191,185,184.5,182,157.5,132.5,
1450,"Loyola ICAM College of  and Technology, Nungambakkam, Chennai.",EC,Electronics &Communication,185.5,180,182.5,177.5,150.5,170.5,104
1450,"Loyola ICAM College of  and Technology, Nungambakkam, Chennai.",EE,Electrical & Electronics,176.5,168,172.5,162,142,119,
1450,"Loyola ICAM College of  and Technology, Nungambakkam, Chennai.",IT,Information Technology,187.5,183,182.5,177.5,163,164.5,
1450,"Loyola ICAM College of  and Technology, Nungambakkam, Chennai.",ME,Mechanical,168,158,162,162,133,145,
1516,"Thanthai Periyar Government Institute of Technology, Vellore.",CE,Civil Engineering,149,124.5,128,136.5,118,,
1516,"Thanthai Periyar Government Institute of Technology, Vellore.",CS,Computer Science,183.5,171,175,175.87,152,171,
1516,"Thanthai Periyar Government Institute of Technology, Vellore.",EC,Electronics &Communication,173,162.5,163.5,162,138,117.5,119
1516,"Thanthai Periyar Government Institute of Technology, Vellore.",EE,Electrical & Electronics,162,152.5,143,152,138.5,124,
1516,"Thanthai Periyar Government Institute of Technology, Vellore.",ME,Mechanical,148,124.5,124.5,134.5,123,,
1520,"Kingston  College, Vellore.",AD,Artificial Intelligence & Data Science,155.5,144,124,140,126.5,105,
1520,"Kingston  College, Vellore.",CB,Computer Science Business System,139.5,136,112,125.5,,,
1520,"Kingston  College, Vellore.",CS,Computer Science,158.5,139,116.5,140.5,,,
1520,"Kingston  College, Vellore.",EC,Electronics &Communication,136,122.5,,127,,,
1520,"Kingston  College, Vellore.",IT,Information Technology,158.5,145.5,148.5,145.5,,110,
1520,"Kingston  College, Vellore.",ME,Mechanical,,,,,,,
2005,"Government College of Technology (Autonomous), Coimbatore.",CE,Civil Engineering,178.545,171,164,164,158,142,133
2005,"Government College of Technology (Autonomous), Coimbatore.",CS,Computer Science,196.5,195.5,194,195,184,186,168.5
2005,"Government College of Technology (Autonomous), Coimbatore.",EC,Electronics &Communication,195.5,194,191.5,192.5,179.5,174,
2005,"Government College of Technology (Autonomous), Coimbatore.",EE,Electrical & Electronics,192.5,190.5,187.705,187,176.5,184.5,154.5
2005,"Government College of Technology (Autonomous), Coimbatore.",EI,Electronics And Instrumentation,189.4545455,187,188,186,170,163.5,149.5
2005,"Government College of Technology (Autonomous), Coimbatore.",IB,Industrial Bio Technology,179,170,169.5,163.5,145.5,136.5,
2005,"Government College of Technology (Autonomous), Coimbatore.",IT,Information Technology,195.5,194,192,193,183,176.5,
2005,"Government College of Technology (Autonomous), Coimbatore.",ME,Mechanical,182,173.5,177,173,155.5,151,141.47
2005,"Government College of Technology (Autonomous), Coimbatore.",PR,Production,177.5,173.5,168,164.5,157,152,136.5
2006,"PSG College of Technology (Autonomous), Coimbatore.",AS,Automobile Engineering (SS),179.5,173,170,167,155,164.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",BS,Bio Technology (SS),190.5,185.5,184,183.5,171,165,138.5
2006,"PSG College of Technology (Autonomous), Coimbatore.",BY,Bio Medical (SS),187.51,185,187.5,180.5,155,160,141
2006,"PSG College of Technology (Autonomous), Coimbatore.",CE,Civil Engineering,191,186.055,182.5,180.5,177.5,,172
2006,"PSG College of Technology (Autonomous), Coimbatore.",CG,Computer Science (AIML),198,197,195.979798,195.5,183,187,
2006,"PSG College of Technology (Autonomous), Coimbatore.",CM,Computer Science (SS),199,198.5,196,197.5,187.5,179.5,176.5
2006,"PSG College of Technology (Autonomous), Coimbatore.",CN,Civil Engineering (SS),185,183,,176.5,174.5,,128
2006,"PSG College of Technology (Autonomous), Coimbatore.",EC,Electronics &Communication,199,198,195.5,197.5,190,186,
2006,"PSG College of Technology (Autonomous), Coimbatore.",EE,Electrical & Electronics,196.5,196,194.5,193,179.5,175,
2006,"PSG College of Technology (Autonomous), Coimbatore.",EM,Electronics &Communication (SS),197.5,197,195,195,185.5,173.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",ES,Electrical & Electronics (Sandwich) (SS),190.5,188,188,180.5,168.5,139,
2006,"PSG College of Technology (Autonomous), Coimbatore.",FY,Fashion Technology (SS),177.25,165.5,152.5,158.98,124.5,130.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",IM,Information Technology (SS),197.5,197,195,195.5,180.5,179.5,186.605
2006,"PSG College of Technology (Autonomous), Coimbatore.",IY,Instrumentation And Control (SS),190,188,186,183.5,170.5,170,
2006,"PSG College of Technology (Autonomous), Coimbatore.",ME,Mechanical,192,190,189,189.5,175,169.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",MF,Mechanical (SS),189.5,188,186,183,169,152,164.5
2006,"PSG College of Technology (Autonomous), Coimbatore.",MS,Mechanical (Sandwich) (SS),180,174.5,176,171,156,140,
2006,"PSG College of Technology (Autonomous), Coimbatore.",MT,Metallurgical,184,177,173,174,145,157.5,121.5
2006,"PSG College of Technology (Autonomous), Coimbatore.",MY,Metallurgical (SS),176.5,174.5,,161,139.5,131.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",PN,Production (SS),180.5,177,172,170.5,153.5,130.5,
2006,"PSG College of Technology (Autonomous), Coimbatore.",PR,Production,186,180,182.5,180.095,160.5,151,110
2006,"PSG College of Technology (Autonomous), Coimbatore.",PS,Production (Sandwich) (SS),172,166,162.5,161.5,132.5,129,
2006,"PSG College of Technology (Autonomous), Coimbatore.",RA,Robotics And Automation (SS),194,191,185,188,168,136,
2006,"PSG College of Technology (Autonomous), Coimbatore.",TT,Textile Technology (SS),172,164,165.5,154.5,128.5,,
2006,"PSG College of Technology (Autonomous), Coimbatore.",TX,Textile Technology,181.5,169,179,160.5,147.5,157.535,
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",AT,Artificial Intelligence & Data Science (SS),195.5,195,193.5,193,178.5,175,
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",CE,Civil Engineering,180.5,172.5,179,171,157,158,
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",CH,Chemical Engineering,185,180.5,177.5,178.5,154.5,163.5,
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",CL,Chemical Engineering (SS),184,175,,179,145.5,144,
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",CM,Computer Science (SS),196.5,196,,194,179.27,178.5,167
2007,"Coimbatore Institute of Technology (Autonomous), Coimbatore.",CN,Civil Engineering (SS),171.5,171,163,163,151,,
